lsoa code (2011),lsoa code (2021),rural urban
E01000001,E01000001,Urban major conurbation
E01000002,E01000002,Urban major conurbation
E01000003,E01000003,Urban major conurbation
E01000005,E01000005,Urban major conurbation
E01000006,E01000006,Urban major conurbation
E01000007,E01000007,Urban major conurbation
E01000008,E01000008,Urban major conurbation
E01000009,E01000009,Urban major conurbation
E01000010,E01034474,Urban major conurbation
E01000011,E01000011,Urban major conurbation
E01000012,E01000012,Urban major conurbation
E01000013,E01000013,Urban major conurbation
E01000014,E01000014,Urban major conurbation
E01000015,E01000015,Urban major conurbation
E01000016,E01000016,Urban major conurbation
E01000017,E01000017,Urban major conurbation
E01000018,E01000018,Urban major conurbation
E01000019,E01000019,Urban major conurbation
E01000020,E01000020,Urban major conurbation
E01000021,E01000021,Urban major conurbation
E01000022,E01000022,Urban major conurbation
E01000023,E01034471,Urban major conurbation
E01000024,E01000024,Urban major conurbation
E01000025,E01000025,Urban major conurbation
E01000027,E01000027,Urban major conurbation
E01000028,E01000028,Urban major conurbation
E01000029,E01000029,Urban major conurbation
E01000030,E01000030,Urban major conurbation
E01000031,E01000031,Urban major conurbation
E01000032,E01000032,Urban major conurbation
E01000033,E01000033,Urban major conurbation
E01000034,E01000034,Urban major conurbation
E01000035,E01000035,Urban major conurbation
E01000036,E01000036,Urban major conurbation
E01000037,E01000037,Urban major conurbation
E01000038,E01000038,Urban major conurbation
E01000039,E01000039,Urban major conurbation
E01000040,E01000040,Urban major conurbation
E01000041,E01000041,Urban major conurbation
E01000042,E01000042,Urban major conurbation
E01000043,E01000043,Urban major conurbation
E01000044,E01000044,Urban major conurbation
E01000045,E01000045,Urban major conurbation
E01000046,E01000046,Urban major conurbation
E01000048,E01034479,Urban major conurbation
E01000049,E01000049,Urban major conurbation
E01000050,E01000050,Urban major conurbation
E01000051,E01000051,Urban major conurbation
E01000052,E01000052,Urban major conurbation
E01000053,E01000053,Urban major conurbation
E01000054,E01000054,Urban major conurbation
E01000055,E01000055,Urban major conurbation
E01000056,E01000056,Urban major conurbation
E01000057,E01000057,Urban major conurbation
E01000058,E01000058,Urban major conurbation
E01000059,E01000059,Urban major conurbation
E01000060,E01000060,Urban major conurbation
E01000061,E01000061,Urban major conurbation
E01000062,E01000062,Urban major conurbation
E01000063,E01000063,Urban major conurbation
E01000064,E01000064,Urban major conurbation
E01000065,E01000065,Urban major conurbation
E01000066,E01000066,Urban major conurbation
E01000067,E01000067,Urban major conurbation
E01000068,E01000068,Urban major conurbation
E01000069,E01000069,Urban major conurbation
E01000070,E01000070,Urban major conurbation
E01000071,E01000071,Urban major conurbation
E01000072,E01000072,Urban major conurbation
E01000073,E01000073,Urban major conurbation
E01000074,E01000074,Urban major conurbation
E01000075,E01000075,Urban major conurbation
E01000076,E01000076,Urban major conurbation
E01000077,E01000077,Urban major conurbation
E01000078,E01000078,Urban major conurbation
E01000079,E01000079,Urban major conurbation
E01000080,E01000080,Urban major conurbation
E01000081,E01000081,Urban major conurbation
E01000082,E01000082,Urban major conurbation
E01000083,E01000083,Urban major conurbation
E01000084,E01000084,Urban major conurbation
E01000085,E01000085,Urban major conurbation
E01000086,E01000086,Urban major conurbation
E01000087,E01000087,Urban major conurbation
E01000088,E01000088,Urban major conurbation
E01000089,E01000089,Urban major conurbation
E01000090,E01000090,Urban major conurbation
E01000091,E01000091,Urban major conurbation
E01000092,E01034475,Urban major conurbation
E01000093,E01000093,Urban major conurbation
E01000094,E01000094,Urban major conurbation
E01000095,E01000095,Urban major conurbation
E01000096,E01000096,Urban major conurbation
E01000097,E01000097,Urban major conurbation
E01000098,E01000098,Urban major conurbation
E01000099,E01000099,Urban major conurbation
E01000100,E01000100,Urban major conurbation
E01000101,E01000101,Urban major conurbation
E01000102,E01000102,Urban major conurbation
E01000103,E01000103,Urban major conurbation
E01000104,E01000104,Urban major conurbation
E01000105,E01000105,Urban major conurbation
E01000106,E01000106,Urban major conurbation
E01000107,E01000107,Urban major conurbation
E01000108,E01000108,Urban major conurbation
E01000109,E01034470,Urban major conurbation
E01000110,E01000110,Urban major conurbation
E01000111,E01000111,Urban major conurbation
E01000112,E01000112,Urban major conurbation
E01000113,E01000113,Urban major conurbation
E01000114,E01000114,Urban major conurbation
E01000115,E01000115,Urban major conurbation
E01000116,E01000116,Urban major conurbation
E01000117,E01000117,Urban major conurbation
E01000118,E01000118,Urban major conurbation
E01000119,E01000119,Urban major conurbation
E01000120,E01000120,Urban major conurbation
E01000121,E01000121,Urban major conurbation
E01000122,E01000122,Urban major conurbation
E01000123,E01000123,Urban major conurbation
E01000124,E01000124,Urban major conurbation
E01000125,E01033914,Urban major conurbation
E01000126,E01000126,Urban major conurbation
E01000127,E01000127,Urban major conurbation
E01000128,E01000128,Urban major conurbation
E01000129,E01000129,Urban major conurbation
E01000130,E01000130,Urban major conurbation
E01000131,E01000131,Urban major conurbation
E01000132,E01000132,Urban major conurbation
E01000133,E01000133,Urban major conurbation
E01000134,E01000134,Urban major conurbation
E01000135,E01000135,Urban major conurbation
E01000136,E01000136,Urban major conurbation
E01000137,E01000137,Urban major conurbation
E01000138,E01000138,Urban major conurbation
E01000139,E01000139,Urban major conurbation
E01000140,E01000140,Urban major conurbation
E01000141,E01000141,Urban major conurbation
E01000142,E01000142,Urban major conurbation
E01000143,E01000143,Urban major conurbation
E01000144,E01000144,Urban major conurbation
E01000145,E01000145,Urban major conurbation
E01000146,E01000146,Urban major conurbation
E01000147,E01000147,Urban major conurbation
E01000148,E01033923,Urban major conurbation
E01000150,E01000150,Urban major conurbation
E01000151,E01000151,Urban major conurbation
E01000152,E01000152,Urban major conurbation
E01000153,E01000153,Urban major conurbation
E01000154,E01000154,Urban major conurbation
E01000155,E01033916,Urban major conurbation
E01000156,E01000156,Urban major conurbation
E01000157,E01000157,Urban major conurbation
E01000158,E01000158,Urban major conurbation
E01000159,E01000159,Urban major conurbation
E01000160,E01000160,Urban major conurbation
E01000161,E01000161,Urban major conurbation
E01000162,E01000162,Urban major conurbation
E01000163,E01000163,Urban major conurbation
E01000164,E01000164,Urban major conurbation
E01000165,E01000165,Urban major conurbation
E01000166,E01000166,Urban major conurbation
E01000167,E01000167,Urban major conurbation
E01000168,E01000168,Urban major conurbation
E01000169,E01000169,Urban major conurbation
E01000170,E01000170,Urban major conurbation
E01000171,E01000171,Urban major conurbation
E01000172,E01000172,Urban major conurbation
E01000173,E01000173,Urban major conurbation
E01000174,E01000174,Urban major conurbation
E01000175,E01000175,Urban major conurbation
E01000176,E01000176,Urban major conurbation
E01000177,E01000177,Urban major conurbation
E01000178,E01000178,Urban major conurbation
E01000179,E01000179,Urban major conurbation
E01000180,E01000180,Urban major conurbation
E01000181,E01000181,Urban major conurbation
E01000182,E01000182,Urban major conurbation
E01000183,E01000183,Urban major conurbation
E01000184,E01000184,Urban major conurbation
E01000185,E01000185,Urban major conurbation
E01000186,E01000186,Urban major conurbation
E01000187,E01000187,Urban major conurbation
E01000188,E01000188,Urban major conurbation
E01000189,E01000189,Urban major conurbation
E01000190,E01000190,Urban major conurbation
E01000191,E01000191,Urban major conurbation
E01000192,E01000192,Urban major conurbation
E01000193,E01000193,Urban major conurbation
E01000194,E01000194,Urban major conurbation
E01000195,E01000195,Urban major conurbation
E01000196,E01000196,Urban major conurbation
E01000197,E01000197,Urban major conurbation
E01000198,E01000198,Urban major conurbation
E01000199,E01000199,Urban major conurbation
E01000200,E01000200,Urban major conurbation
E01000201,E01000201,Urban major conurbation
E01000202,E01000202,Urban major conurbation
E01000203,E01000203,Urban major conurbation
E01000204,E01000204,Urban major conurbation
E01000205,E01000205,Urban major conurbation
E01000206,E01000206,Urban major conurbation
E01000207,E01000207,Urban major conurbation
E01000208,E01000208,Urban major conurbation
E01000209,E01000209,Urban major conurbation
E01000210,E01000210,Urban major conurbation
E01000211,E01000211,Urban major conurbation
E01000212,E01000212,Urban major conurbation
E01000213,E01000213,Urban major conurbation
E01000214,E01000214,Urban major conurbation
E01000215,E01000215,Urban major conurbation
E01000216,E01000216,Urban major conurbation
E01000217,E01000217,Urban major conurbation
E01000218,E01000218,Urban major conurbation
E01000219,E01000219,Urban major conurbation
E01000220,E01000220,Urban major conurbation
E01000221,E01000221,Urban major conurbation
E01000222,E01000222,Urban major conurbation
E01000223,E01000223,Urban major conurbation
E01000224,E01000224,Urban major conurbation
E01000225,E01000225,Urban major conurbation
E01000226,E01000226,Urban major conurbation
E01000227,E01000227,Urban major conurbation
E01000228,E01000228,Urban major conurbation
E01000229,E01000229,Urban major conurbation
E01000230,E01000230,Urban major conurbation
E01000231,E01000231,Urban major conurbation
E01000232,E01000232,Urban major conurbation
E01000233,E01000233,Urban major conurbation
E01000234,E01000234,Urban major conurbation
E01000235,E01000235,Urban major conurbation
E01000236,E01000236,Urban major conurbation
E01000237,E01000237,Urban major conurbation
E01000238,E01000238,Urban major conurbation
E01000239,E01000239,Urban major conurbation
E01000240,E01000240,Urban major conurbation
E01000241,E01000241,Urban major conurbation
E01000242,E01000242,Urban major conurbation
E01000243,E01000243,Urban major conurbation
E01000244,E01000244,Urban major conurbation
E01000245,E01000245,Urban major conurbation
E01000246,E01000246,Urban major conurbation
E01000247,E01000247,Urban major conurbation
E01000248,E01000248,Urban major conurbation
E01000249,E01000249,Urban major conurbation
E01000250,E01000250,Urban major conurbation
E01000251,E01000251,Urban major conurbation
E01000252,E01000252,Urban major conurbation
E01000253,E01000253,Urban major conurbation
E01000254,E01000254,Urban major conurbation
E01000255,E01000255,Urban major conurbation
E01000256,E01000256,Urban major conurbation
E01000257,E01000257,Urban major conurbation
E01000258,E01000258,Urban major conurbation
E01000259,E01000259,Urban major conurbation
E01000260,E01000260,Urban major conurbation
E01000261,E01000261,Urban major conurbation
E01000262,E01033912,Urban major conurbation
E01000263,E01000263,Urban major conurbation
E01000264,E01000264,Urban major conurbation
E01000265,E01000265,Urban major conurbation
E01000266,E01000266,Urban major conurbation
E01000267,E01000267,Urban major conurbation
E01000268,E01000268,Urban major conurbation
E01000269,E01000269,Urban major conurbation
E01000270,E01000270,Urban major conurbation
E01000271,E01000271,Urban major conurbation
E01000272,E01000272,Urban major conurbation
E01000273,E01000273,Urban major conurbation
E01000274,E01000274,Urban major conurbation
E01000275,E01000275,Urban major conurbation
E01000276,E01000276,Urban major conurbation
E01000277,E01000277,Urban major conurbation
E01000278,E01000278,Urban major conurbation
E01000279,E01000279,Urban major conurbation
E01000280,E01000280,Urban major conurbation
E01000281,E01000281,Urban major conurbation
E01000282,E01000282,Urban major conurbation
E01000283,E01000283,Urban major conurbation
E01000284,E01000284,Urban major conurbation
E01000285,E01000285,Urban major conurbation
E01000286,E01000286,Urban major conurbation
E01000287,E01000287,Urban major conurbation
E01000288,E01000288,Urban major conurbation
E01000289,E01000289,Urban major conurbation
E01000290,E01000290,Urban major conurbation
E01000291,E01000291,Urban major conurbation
E01000292,E01000292,Urban major conurbation
E01000293,E01000293,Urban major conurbation
E01000294,E01000294,Urban major conurbation
E01000295,E01000295,Urban major conurbation
E01000296,E01000296,Urban major conurbation
E01000297,E01000297,Urban major conurbation
E01000298,E01000298,Urban major conurbation
E01000299,E01000299,Urban major conurbation
E01000300,E01000300,Urban major conurbation
E01000301,E01000301,Urban major conurbation
E01000302,E01000302,Urban major conurbation
E01000303,E01000303,Urban major conurbation
E01000304,E01000304,Urban major conurbation
E01000305,E01000305,Urban major conurbation
E01000306,E01000306,Urban major conurbation
E01000307,E01000307,Urban major conurbation
E01000308,E01000308,Urban major conurbation
E01000309,E01000309,Urban major conurbation
E01000310,E01000310,Urban major conurbation
E01000311,E01000311,Urban major conurbation
E01000312,E01000312,Urban major conurbation
E01000313,E01000313,Urban major conurbation
E01000314,E01000314,Urban major conurbation
E01000315,E01000315,Urban major conurbation
E01000316,E01000316,Urban major conurbation
E01000317,E01000317,Urban major conurbation
E01000318,E01000318,Urban major conurbation
E01000319,E01000319,Urban major conurbation
E01000320,E01000320,Urban major conurbation
E01000321,E01000321,Urban major conurbation
E01000322,E01000322,Urban major conurbation
E01000323,E01000323,Urban major conurbation
E01000324,E01000324,Urban major conurbation
E01000325,E01000325,Urban major conurbation
E01000326,E01000326,Urban major conurbation
E01000327,E01000327,Urban major conurbation
E01000328,E01000328,Urban major conurbation
E01000329,E01000329,Urban major conurbation
E01000330,E01000330,Urban major conurbation
E01000331,E01000331,Urban major conurbation
E01000332,E01000332,Urban major conurbation
E01000333,E01000333,Urban major conurbation
E01000334,E01000334,Urban major conurbation
E01000335,E01000335,Urban major conurbation
E01000336,E01000336,Urban major conurbation
E01000337,E01000337,Urban major conurbation
E01000338,E01000338,Urban major conurbation
E01000339,E01000339,Urban major conurbation
E01000340,E01000340,Urban major conurbation
E01000341,E01000341,Urban major conurbation
E01000342,E01000342,Urban major conurbation
E01000343,E01000343,Urban major conurbation
E01000344,E01000344,Urban major conurbation
E01000345,E01000345,Urban major conurbation
E01000346,E01000346,Urban major conurbation
E01000347,E01000347,Urban major conurbation
E01000348,E01000348,Urban major conurbation
E01000349,E01000349,Urban major conurbation
E01000350,E01000350,Urban major conurbation
E01000351,E01000351,Urban major conurbation
E01000352,E01000352,Urban major conurbation
E01000353,E01000353,Urban major conurbation
E01000354,E01000354,Urban major conurbation
E01000355,E01000355,Urban major conurbation
E01000356,E01000356,Urban major conurbation
E01000357,E01000357,Urban major conurbation
E01000358,E01000358,Urban major conurbation
E01000359,E01000359,Urban major conurbation
E01000360,E01000360,Urban major conurbation
E01000361,E01000361,Urban major conurbation
E01000362,E01000362,Urban major conurbation
E01000363,E01000363,Urban major conurbation
E01000364,E01000364,Urban major conurbation
E01000365,E01000365,Urban major conurbation
E01000366,E01000366,Urban major conurbation
E01000367,E01000367,Urban major conurbation
E01000368,E01000368,Urban major conurbation
E01000369,E01000369,Urban major conurbation
E01000370,E01000370,Urban major conurbation
E01000371,E01000371,Urban major conurbation
E01000372,E01000372,Urban major conurbation
E01000373,E01000373,Urban major conurbation
E01000374,E01000374,Urban major conurbation
E01000375,E01000375,Urban major conurbation
E01000376,E01000376,Urban major conurbation
E01000377,E01000377,Urban major conurbation
E01000378,E01033791,Urban major conurbation
E01000379,E01000379,Urban major conurbation
E01000380,E01000380,Urban major conurbation
E01000381,E01000381,Urban major conurbation
E01000382,E01000382,Urban major conurbation
E01000383,E01000383,Urban major conurbation
E01000384,E01000384,Urban major conurbation
E01000385,E01000385,Urban major conurbation
E01000386,E01000386,Urban major conurbation
E01000387,E01000387,Urban major conurbation
E01000388,E01000388,Urban major conurbation
E01000389,E01000389,Urban major conurbation
E01000390,E01000390,Urban major conurbation
E01000391,E01000391,Urban major conurbation
E01000392,E01000392,Urban major conurbation
E01000393,E01000393,Urban major conurbation
E01000394,E01000394,Urban major conurbation
E01000395,E01000395,Urban major conurbation
E01000396,E01000396,Urban major conurbation
E01000398,E01000398,Urban major conurbation
E01000399,E01000399,Urban major conurbation
E01000400,E01000400,Urban major conurbation
E01000401,E01000401,Urban major conurbation
E01000402,E01000402,Urban major conurbation
E01000403,E01000403,Urban major conurbation
E01000404,E01000404,Urban major conurbation
E01000405,E01000405,Urban major conurbation
E01000406,E01000406,Urban major conurbation
E01000407,E01000407,Urban major conurbation
E01000408,E01000408,Urban major conurbation
E01000409,E01000409,Urban major conurbation
E01000410,E01000410,Urban major conurbation
E01000411,E01000411,Urban major conurbation
E01000412,E01000412,Urban major conurbation
E01000413,E01000413,Urban major conurbation
E01000414,E01000414,Urban major conurbation
E01000415,E01000415,Urban major conurbation
E01000416,E01000416,Urban major conurbation
E01000417,E01000417,Urban major conurbation
E01000418,E01000418,Urban major conurbation
E01000419,E01000419,Urban major conurbation
E01000420,E01000420,Urban major conurbation
E01000421,E01000421,Urban major conurbation
E01000422,E01000422,Urban major conurbation
E01000423,E01000423,Urban major conurbation
E01000424,E01000424,Urban major conurbation
E01000425,E01000425,Urban major conurbation
E01000426,E01000426,Urban major conurbation
E01000427,E01000427,Urban major conurbation
E01000428,E01000428,Urban major conurbation
E01000429,E01000429,Urban major conurbation
E01000430,E01000430,Urban major conurbation
E01000431,E01000431,Urban major conurbation
E01000432,E01033790,Urban major conurbation
E01000433,E01000433,Urban major conurbation
E01000434,E01000434,Urban major conurbation
E01000435,E01000435,Urban major conurbation
E01000436,E01000436,Urban major conurbation
E01000437,E01000437,Urban major conurbation
E01000438,E01000438,Urban major conurbation
E01000439,E01000439,Urban major conurbation
E01000440,E01000440,Urban major conurbation
E01000441,E01000441,Urban major conurbation
E01000442,E01000442,Urban major conurbation
E01000443,E01000443,Urban major conurbation
E01000444,E01000444,Urban major conurbation
E01000445,E01000445,Urban major conurbation
E01000446,E01000446,Urban major conurbation
E01000447,E01000447,Urban major conurbation
E01000448,E01000448,Urban major conurbation
E01000449,E01000449,Urban major conurbation
E01000450,E01000450,Urban major conurbation
E01000451,E01000451,Urban major conurbation
E01000452,E01000452,Urban major conurbation
E01000453,E01000453,Urban major conurbation
E01000454,E01000454,Urban major conurbation
E01000455,E01000455,Urban major conurbation
E01000456,E01000456,Urban major conurbation
E01000457,E01000457,Urban major conurbation
E01000458,E01000458,Urban major conurbation
E01000459,E01000459,Urban major conurbation
E01000460,E01000460,Urban major conurbation
E01000461,E01000461,Urban major conurbation
E01000462,E01000462,Urban major conurbation
E01000463,E01000463,Urban major conurbation
E01000464,E01000464,Urban major conurbation
E01000465,E01000465,Urban major conurbation
E01000466,E01000466,Urban major conurbation
E01000467,E01000467,Urban major conurbation
E01000468,E01000468,Urban major conurbation
E01000469,E01000469,Urban major conurbation
E01000470,E01000470,Urban major conurbation
E01000471,E01000471,Urban major conurbation
E01000472,E01000472,Urban major conurbation
E01000473,E01000473,Urban major conurbation
E01000474,E01000474,Urban major conurbation
E01000475,E01000475,Urban major conurbation
E01000476,E01000476,Urban major conurbation
E01000477,E01000477,Urban major conurbation
E01000478,E01000478,Urban major conurbation
E01000479,E01000479,Urban major conurbation
E01000480,E01000480,Urban major conurbation
E01000481,E01000481,Urban major conurbation
E01000482,E01033931,Urban major conurbation
E01000483,E01000483,Urban major conurbation
E01000484,E01000484,Urban major conurbation
E01000485,E01000485,Urban major conurbation
E01000486,E01000486,Urban major conurbation
E01000487,E01000487,Urban major conurbation
E01000488,E01000488,Urban major conurbation
E01000489,E01000489,Urban major conurbation
E01000490,E01000490,Urban major conurbation
E01000491,E01000491,Urban major conurbation
E01000492,E01000492,Urban major conurbation
E01000493,E01000493,Urban major conurbation
E01000494,E01000494,Urban major conurbation
E01000495,E01000495,Urban major conurbation
E01000497,E01000497,Urban major conurbation
E01000498,E01000498,Urban major conurbation
E01000499,E01000499,Urban major conurbation
E01000501,E01000501,Urban major conurbation
E01000502,E01000502,Urban major conurbation
E01000503,E01000503,Urban major conurbation
E01000504,E01000504,Urban major conurbation
E01000505,E01000505,Urban major conurbation
E01000506,E01000506,Urban major conurbation
E01000507,E01000507,Urban major conurbation
E01000508,E01000508,Urban major conurbation
E01000509,E01000509,Urban major conurbation
E01000510,E01000510,Urban major conurbation
E01000511,E01000511,Urban major conurbation
E01000512,E01000512,Urban major conurbation
E01000513,E01000513,Urban major conurbation
E01000514,E01000514,Urban major conurbation
E01000515,E01000515,Urban major conurbation
E01000516,E01000516,Urban major conurbation
E01000517,E01000517,Urban major conurbation
E01000518,E01000518,Urban major conurbation
E01000519,E01000519,Urban major conurbation
E01000520,E01000520,Urban major conurbation
E01000521,E01000521,Urban major conurbation
E01000522,E01000522,Urban major conurbation
E01000523,E01000523,Urban major conurbation
E01000524,E01000524,Urban major conurbation
E01000525,E01000525,Urban major conurbation
E01000526,E01000526,Urban major conurbation
E01000527,E01000527,Urban major conurbation
E01000528,E01000528,Urban major conurbation
E01000530,E01000530,Urban major conurbation
E01000531,E01000531,Urban major conurbation
E01000532,E01000532,Urban major conurbation
E01000533,E01000533,Urban major conurbation
E01000534,E01000534,Urban major conurbation
E01000535,E01000535,Urban major conurbation
E01000536,E01000536,Urban major conurbation
E01000538,E01000538,Urban major conurbation
E01000539,E01000539,Urban major conurbation
E01000540,E01000540,Urban major conurbation
E01000541,E01000541,Urban major conurbation
E01000543,E01000543,Urban major conurbation
E01000544,E01000544,Urban major conurbation
E01000545,E01000545,Urban major conurbation
E01000546,E01000546,Urban major conurbation
E01000547,E01000547,Urban major conurbation
E01000548,E01000548,Urban major conurbation
E01000549,E01000549,Urban major conurbation
E01000550,E01000550,Urban major conurbation
E01000551,E01000551,Urban major conurbation
E01000552,E01000552,Urban major conurbation
E01000553,E01000553,Urban major conurbation
E01000554,E01000554,Urban major conurbation
E01000555,E01000555,Urban major conurbation
E01000556,E01000556,Urban major conurbation
E01000557,E01000557,Urban major conurbation
E01000558,E01000558,Urban major conurbation
E01000559,E01000559,Urban major conurbation
E01000560,E01000560,Urban major conurbation
E01000561,E01000561,Urban major conurbation
E01000562,E01000562,Urban major conurbation
E01000563,E01000563,Urban major conurbation
E01000564,E01000564,Urban major conurbation
E01000565,E01000565,Urban major conurbation
E01000566,E01000566,Urban major conurbation
E01000567,E01000567,Urban major conurbation
E01000568,E01000568,Urban major conurbation
E01000569,E01000569,Urban major conurbation
E01000570,E01000570,Urban major conurbation
E01000571,E01000571,Urban major conurbation
E01000572,E01000572,Urban major conurbation
E01000573,E01000573,Urban major conurbation
E01000574,E01000574,Urban major conurbation
E01000575,E01000575,Urban major conurbation
E01000576,E01000576,Urban major conurbation
E01000577,E01000577,Urban major conurbation
E01000578,E01000578,Urban major conurbation
E01000579,E01000579,Urban major conurbation
E01000580,E01000580,Urban major conurbation
E01000581,E01000581,Urban major conurbation
E01000582,E01000582,Urban major conurbation
E01000583,E01000583,Urban major conurbation
E01000584,E01000584,Urban major conurbation
E01000585,E01000585,Urban major conurbation
E01000586,E01000586,Urban major conurbation
E01000587,E01000587,Urban major conurbation
E01000588,E01033930,Urban major conurbation
E01000589,E01000589,Urban major conurbation
E01000590,E01000590,Urban major conurbation
E01000591,E01000591,Urban major conurbation
E01000592,E01000592,Urban major conurbation
E01000593,E01000593,Urban major conurbation
E01000594,E01000594,Urban major conurbation
E01000595,E01000595,Urban major conurbation
E01000596,E01000596,Urban major conurbation
E01000599,E01000599,Urban major conurbation
E01000600,E01033938,Urban major conurbation
E01000601,E01000601,Urban major conurbation
E01000602,E01000602,Urban major conurbation
E01000603,E01000603,Urban major conurbation
E01000604,E01000604,Urban major conurbation
E01000605,E01000605,Urban major conurbation
E01000606,E01000606,Urban major conurbation
E01000607,E01000607,Urban major conurbation
E01000608,E01000608,Urban major conurbation
E01000609,E01000609,Urban major conurbation
E01000610,E01000610,Urban major conurbation
E01000611,E01000611,Urban major conurbation
E01000612,E01000612,Urban major conurbation
E01000613,E01000613,Urban major conurbation
E01000615,E01000615,Urban major conurbation
E01000616,E01000616,Urban major conurbation
E01000617,E01000617,Urban major conurbation
E01000618,E01000618,Urban major conurbation
E01000619,E01000619,Urban major conurbation
E01000620,E01000620,Urban major conurbation
E01000621,E01000621,Urban major conurbation
E01000622,E01000622,Urban major conurbation
E01000623,E01000623,Urban major conurbation
E01000624,E01000624,Urban major conurbation
E01000625,E01000625,Urban major conurbation
E01000626,E01000626,Urban major conurbation
E01000627,E01000627,Urban major conurbation
E01000628,E01000628,Urban major conurbation
E01000629,E01000629,Urban major conurbation
E01000630,E01000630,Urban major conurbation
E01000631,E01000631,Urban major conurbation
E01000632,E01000632,Urban major conurbation
E01000633,E01000633,Urban major conurbation
E01000634,E01000634,Urban major conurbation
E01000635,E01033935,Urban major conurbation
E01000636,E01000636,Urban major conurbation
E01000637,E01000637,Urban major conurbation
E01000638,E01000638,Urban major conurbation
E01000639,E01000639,Urban major conurbation
E01000640,E01000640,Urban major conurbation
E01000641,E01000641,Urban major conurbation
E01000642,E01000642,Urban major conurbation
E01000643,E01000643,Urban major conurbation
E01000644,E01000644,Urban major conurbation
E01000645,E01000645,Urban major conurbation
E01000646,E01000646,Urban major conurbation
E01000647,E01000647,Urban major conurbation
E01000648,E01000648,Urban major conurbation
E01000649,E01000649,Urban major conurbation
E01000650,E01000650,Urban major conurbation
E01000651,E01000651,Urban major conurbation
E01000652,E01000652,Urban major conurbation
E01000653,E01000653,Urban major conurbation
E01000654,E01000654,Urban city and town
E01000655,E01000655,Urban city and town
E01000656,E01000656,Urban city and town
E01000657,E01000657,Urban city and town
E01000658,E01000658,Urban city and town
E01000659,E01000659,Urban city and town
E01000661,E01000661,Urban major conurbation
E01000662,E01000662,Urban major conurbation
E01000663,E01000663,Urban major conurbation
E01000664,E01000664,Urban major conurbation
E01000665,E01000665,Urban major conurbation
E01000666,E01000666,Urban city and town
E01000667,E01000667,Urban major conurbation
E01000668,E01000668,Urban major conurbation
E01000669,E01000669,Urban major conurbation
E01000670,E01000670,Urban major conurbation
E01000671,E01000671,Urban major conurbation
E01000672,E01000672,Urban major conurbation
E01000673,E01000673,Urban major conurbation
E01000674,E01000674,Urban major conurbation
E01000675,E01034385,Urban major conurbation
E01000676,E01000676,Urban major conurbation
E01000677,E01000677,Urban major conurbation
E01000678,E01000678,Urban major conurbation
E01000679,E01000679,Urban major conurbation
E01000680,E01000680,Urban city and town
E01000681,E01000681,Urban major conurbation
E01000682,E01000682,Urban major conurbation
E01000683,E01000683,Urban major conurbation
E01000684,E01000684,Urban major conurbation
E01000685,E01000685,Urban major conurbation
E01000686,E01000686,Urban major conurbation
E01000687,E01000687,Urban major conurbation
E01000688,E01000688,Urban major conurbation
E01000689,E01000689,Urban major conurbation
E01000690,E01000690,Urban major conurbation
E01000691,E01000691,Urban major conurbation
E01000692,E01000692,Urban major conurbation
E01000693,E01000693,Urban major conurbation
E01000694,E01000694,Urban major conurbation
E01000695,E01000695,Urban major conurbation
E01000696,E01000696,Urban major conurbation
E01000697,E01000697,Urban major conurbation
E01000698,E01000698,Urban major conurbation
E01000699,E01000699,Urban major conurbation
E01000700,E01000700,Urban major conurbation
E01000701,E01000701,Urban major conurbation
E01000702,E01000702,Urban major conurbation
E01000703,E01000703,Urban major conurbation
E01000704,E01000704,Urban major conurbation
E01000705,E01000705,Urban major conurbation
E01000706,E01000706,Urban major conurbation
E01000707,E01000707,Urban major conurbation
E01000708,E01000708,Urban major conurbation
E01000709,E01000709,Urban major conurbation
E01000710,E01000710,Urban major conurbation
E01000711,E01000711,Urban major conurbation
E01000712,E01000712,Urban major conurbation
E01000713,E01000713,Urban major conurbation
E01000714,E01000714,Urban major conurbation
E01000715,E01000715,Urban major conurbation
E01000716,E01000716,Urban major conurbation
E01000717,E01000717,Urban major conurbation
E01000718,E01000718,Urban major conurbation
E01000719,E01000719,Urban major conurbation
E01000720,E01000720,Urban major conurbation
E01000721,E01000721,Urban major conurbation
E01000722,E01000722,Urban major conurbation
E01000723,E01000723,Urban major conurbation
E01000724,E01000724,Urban major conurbation
E01000725,E01000725,Urban major conurbation
E01000726,E01000726,Urban major conurbation
E01000727,E01000727,Urban major conurbation
E01000728,E01000728,Urban major conurbation
E01000729,E01000729,Urban major conurbation
E01000730,E01000730,Urban major conurbation
E01000731,E01000731,Urban major conurbation
E01000732,E01000732,Urban major conurbation
E01000733,E01000733,Urban major conurbation
E01000734,E01000734,Urban major conurbation
E01000735,E01000735,Urban major conurbation
E01000736,E01000736,Urban major conurbation
E01000737,E01000737,Urban major conurbation
E01000738,E01000738,Urban major conurbation
E01000739,E01000739,Urban major conurbation
E01000740,E01034383,Urban major conurbation
E01000741,E01000741,Urban major conurbation
E01000742,E01000742,Urban major conurbation
E01000743,E01000743,Urban major conurbation
E01000744,E01000744,Urban major conurbation
E01000745,E01000745,Urban major conurbation
E01000746,E01000746,Urban major conurbation
E01000747,E01000747,Urban city and town
E01000748,E01000748,Rural village and dispersed
E01000749,E01000749,Rural village and dispersed
E01000750,E01000750,Urban major conurbation
